split,seed,episode,severity,label,unsafe,corruption,max_pose_jump,max_accel,contact_without_accel,motion_without_contact,energy_work_mismatch,support_violation,penetration_depth,friction_slip_inconsistency,actuator_saturation_score,causality_jump_score,max_contact_force,mean_contact_force,path_length,work_proxy,kinetic_energy_gain,z_range,noise_level
nominal_valid,0,0,1.0000,0,0,nominal_valid,0.017114,13.417942,0.000000,1.450091,0.020758,0.000000,0.000403,5178.873191,0.000000,0.488958,1.718925,0.204911,0.617025,0.056402,0.244709,0.023152,0.001000
nominal_valid,0,1,1.0000,0,0,nominal_valid,0.015807,21.468252,0.000000,1.179188,0.024850,0.000000,0.000471,2124.503649,0.000000,0.451625,7.066248,0.808447,0.568247,0.190076,0.299058,0.014391,0.001000
nominal_valid,0,2,1.0000,0,0,nominal_valid,0.018509,18.811026,0.005021,1.764598,0.028985,0.000000,0.000480,2820.350705,0.000000,0.528815,8.124476,1.178434,0.626868,0.408177,0.349624,0.019293,0.001000
nominal_valid,0,3,1.0000,0,0,nominal_valid,0.017854,34.736410,0.005336,1.655273,0.030407,0.000000,0.000737,2396.535932,0.000000,0.510126,9.528192,1.356026,0.638313,0.304632,0.402332,0.016811,0.001000
nominal_valid,0,4,1.0000,0,0,nominal_valid,0.015818,49.085682,0.048211,1.415378,0.042355,0.000000,0.000766,1529.623822,0.000000,0.451931,12.947952,1.812548,0.616738,0.425391,0.471490,0.024081,0.001000
nominal_valid,0,5,1.0000,0,0,nominal_valid,0.017485,23.332755,0.002764,1.246974,0.026541,0.000000,0.000544,1545.812151,0.000000,0.499574,5.453247,1.674995,0.520588,0.389587,0.343523,0.017692,0.001000
nominal_valid,0,6,1.0000,0,0,nominal_valid,0.015422,38.259494,0.016385,1.161101,0.031630,0.000000,0.000882,1395.116049,0.000000,0.440618,9.314660,1.941272,0.575268,0.489282,0.438538,0.015587,0.001000
nominal_valid,0,7,1.0000,0,0,nominal_valid,0.017087,13.296393,0.000000,1.471804,0.030428,0.000000,0.000438,3497.134954,0.000000,0.488188,7.070981,0.900826,0.612322,0.214163,0.463801,0.019929,0.001000
nominal_valid,0,8,1.0000,0,0,nominal_valid,0.017874,15.045239,0.001540,1.503961,0.031513,0.000000,0.000388,3963.145412,0.000000,0.510698,7.456082,0.729747,0.599656,0.235688,0.390381,0.017115,0.001000
nominal_valid,0,9,1.0000,0,0,nominal_valid,0.017307,13.763738,0.000000,1.720638,0.016329,0.000000,0.000386,4876.375998,0.000000,0.494476,3.131006,0.336136,0.624284,0.105236,0.297551,0.015764,0.001000
nominal_valid,0,10,1.0000,0,0,nominal_valid,0.020791,46.591401,0.046039,2.069052,0.031438,0.000000,0.001043,2335.265446,0.000000,0.594026,18.532908,1.722016,0.565613,0.285090,0.330233,0.017625,0.001000
nominal_valid,0,11,1.0000,0,0,nominal_valid,0.016739,50.029660,0.054124,1.672615,0.028988,0.000000,0.000829,1845.920181,0.000000,0.478271,19.426733,1.759292,0.593442,0.370489,0.363272,0.015453,0.001000
nominal_valid,1,0,1.0000,0,0,nominal_valid,0.014126,19.156889,0.004703,1.061759,0.015516,0.000000,0.000418,1865.072325,0.000000,0.403597,3.419074,0.597034,0.484595,0.155980,0.197473,0.015597,0.001000
nominal_valid,1,1,1.0000,0,0,nominal_valid,0.014772,16.448145,0.000000,1.181417,0.015623,0.000000,0.000548,2389.480796,0.000000,0.422067,5.955990,0.698720,0.546761,0.146966,0.275924,0.017940,0.001000
nominal_valid,1,2,1.0000,0,0,nominal_valid,0.018983,32.107668,0.033492,1.268441,0.036859,0.000000,0.001681,1559.514121,0.000000,0.542376,12.809316,2.177928,0.545777,0.409866,0.494888,0.014885,0.001000
nominal_valid,1,3,1.0000,0,0,nominal_valid,0.015791,41.986078,0.053435,1.521691,0.033165,0.000000,0.001007,1847.255346,0.000000,0.451160,14.698190,1.526787,0.625840,0.288548,0.442761,0.016694,0.001000
nominal_valid,1,4,1.0000,0,0,nominal_valid,0.015801,20.105916,0.027603,1.483585,0.019264,0.000000,0.000471,2521.095733,0.000000,0.451454,5.548171,0.866641,0.641007,0.243560,0.284384,0.013871,0.001000
nominal_valid,1,5,1.0000,0,0,nominal_valid,0.016221,27.831504,0.013461,1.579089,0.028650,0.000000,0.000682,2171.830109,0.000000,0.463462,9.661198,1.513336,0.666226,0.447116,0.409970,0.014839,0.001000
nominal_valid,1,6,1.0000,0,0,nominal_valid,0.017884,23.540396,0.018088,1.568791,0.019477,0.000000,0.000631,2479.007601,0.000000,0.510964,7.508587,1.107722,0.567642,0.255442,0.221867,0.017569,0.001000
nominal_valid,1,7,1.0000,0,0,nominal_valid,0.018111,17.116373,0.000000,1.427773,0.028110,0.000000,0.000438,3066.264586,0.000000,0.517450,7.009929,0.919675,0.679404,0.240842,0.449937,0.018168,0.001000
nominal_valid,1,8,1.0000,0,0,nominal_valid,0.015774,27.457108,0.014217,1.397170,0.014071,0.000000,0.000611,1565.240073,0.000000,0.450692,7.756249,1.120633,0.559667,0.242762,0.235284,0.013300,0.001000
nominal_valid,1,9,1.0000,0,0,nominal_valid,0.016309,46.879616,0.044510,1.626568,0.028458,0.000000,0.001185,1857.735241,0.000000,0.465961,14.151357,2.069022,0.528185,0.340264,0.496387,0.018746,0.001000
nominal_valid,1,10,1.0000,0,0,nominal_valid,0.015536,37.457119,0.000000,1.358742,0.030469,0.000000,0.000676,1563.116340,0.000000,0.443886,8.963818,1.214259,0.518841,0.327179,0.374166,0.017512,0.001000
nominal_valid,1,11,1.0000,0,0,nominal_valid,0.016334,40.769320,0.000000,1.255208,0.029392,0.000000,0.000663,1376.674863,0.000000,0.466679,4.710688,1.118846,0.623389,0.356080,0.439501,0.018584,0.001000
nominal_valid,2,0,1.0000,0,0,nominal_valid,0.017389,23.297555,0.017647,1.526936,0.020138,0.000000,0.000738,2455.627032,0.000000,0.496826,7.185448,0.778177,0.554635,0.154176,0.288519,0.015084,0.001000
nominal_valid,2,1,1.0000,0,0,nominal_valid,0.018140,38.494891,0.030084,1.711274,0.028224,0.000000,0.000839,2296.129779,0.000000,0.518276,9.005095,1.167404,0.542154,0.267472,0.379709,0.014981,0.001000
nominal_valid,2,2,1.0000,0,0,nominal_valid,0.020420,31.440290,0.000000,1.486507,0.033653,0.000000,0.000329,1678.657264,0.000000,0.583435,8.582562,1.726532,0.618805,0.459206,0.419576,0.015228,0.001000
nominal_valid,2,3,1.0000,0,0,nominal_valid,0.016802,19.197546,0.005301,1.540568,0.016250,0.000000,0.000688,2088.245233,0.000000,0.480060,5.347617,1.068011,0.612431,0.284741,0.238236,0.012723,0.001000
nominal_valid,2,4,1.0000,0,0,nominal_valid,0.016455,18.903964,0.008298,1.479840,0.022398,0.000000,0.000752,2051.672076,0.000000,0.470147,7.236575,1.310153,0.594884,0.441785,0.348999,0.017491,0.001000
nominal_valid,2,5,1.0000,0,0,nominal_valid,0.018212,33.737598,0.020782,1.818970,0.026583,0.000000,0.001515,2314.369008,0.000000,0.520331,11.850167,1.755831,0.502804,0.266718,0.383410,0.015434,0.001000
nominal_valid,2,6,1.0000,0,0,nominal_valid,0.017567,14.612208,0.000383,1.399961,0.022466,0.000000,0.000490,2863.622833,0.000000,0.501928,6.585497,1.009341,0.519968,0.257084,0.353935,0.016383,0.001000
nominal_valid,2,7,1.0000,0,0,nominal_valid,0.018734,39.208326,0.050847,1.543427,0.040353,0.000000,0.000713,1694.374224,0.000000,0.535245,11.399414,1.584395,0.625097,0.372858,0.418138,0.022895,0.001000
nominal_valid,2,8,1.0000,0,0,nominal_valid,0.019860,13.020199,0.000000,1.706202,0.016658,0.000000,0.000523,5615.261736,0.000000,0.567423,2.062945,0.241001,0.615399,0.067789,0.254840,0.019101,0.001000
nominal_valid,2,9,1.0000,0,0,nominal_valid,0.016298,18.170221,0.000799,1.626179,0.016869,0.000000,0.000599,2795.519665,0.000000,0.465650,5.732555,0.619844,0.587410,0.200479,0.256293,0.013973,0.001000
nominal_valid,2,10,1.0000,0,0,nominal_valid,0.019375,39.550647,0.000000,1.424908,0.028373,0.000000,0.000573,1488.013198,0.000000,0.553574,9.465272,2.042323,0.586265,0.534378,0.435577,0.015631,0.001000
nominal_valid,2,11,1.0000,0,0,nominal_valid,0.020301,27.191778,0.007168,1.389615,0.018907,0.000000,0.001275,1891.545047,0.000000,0.580030,10.729315,1.121362,0.519534,0.186317,0.287184,0.017882,0.001000
nominal_valid,3,0,1.0000,0,0,nominal_valid,0.016816,25.830754,0.022033,1.630787,0.025203,0.000000,0.000437,1877.279482,0.000000,0.480459,7.717473,1.701676,0.523489,0.402271,0.400432,0.014549,0.001000
nominal_valid,3,1,1.0000,0,0,nominal_valid,0.016168,28.336264,0.000000,1.176129,0.016308,0.000000,0.000514,1382.035522,0.000000,0.461938,6.756426,1.132966,0.564221,0.290239,0.220936,0.012776,0.001000
nominal_valid,3,2,1.0000,0,0,nominal_valid,0.023895,18.192174,0.000000,1.511561,0.017303,0.000000,0.000478,2516.172937,0.000000,0.682718,5.668216,0.944617,0.618664,0.347326,0.269524,0.015218,0.001000
nominal_valid,3,3,1.0000,0,0,nominal_valid,0.022522,19.409099,0.025613,1.658957,0.026250,0.000000,0.000531,3179.761398,0.000000,0.643482,8.292114,1.034173,0.629935,0.253944,0.412184,0.015317,0.001000
nominal_valid,3,4,1.0000,0,0,nominal_valid,0.015131,19.475552,0.000000,1.493574,0.015375,0.000000,0.000675,2377.924841,0.000000,0.432301,6.531291,0.879800,0.552358,0.191404,0.218340,0.012985,0.001000
nominal_valid,3,5,1.0000,0,0,nominal_valid,0.015070,24.042180,0.020232,1.218672,0.017986,0.000000,0.000660,1857.898623,0.000000,0.430580,7.062424,1.025082,0.525157,0.197769,0.229937,0.014360,0.001000
nominal_valid,3,6,1.0000,0,0,nominal_valid,0.014795,26.503413,0.008413,1.336892,0.022723,0.000000,0.000677,1599.471544,0.000000,0.422716,6.986649,1.244854,0.596050,0.373210,0.348943,0.017388,0.001000
