variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5886,0.0120,0.4114,0.0120,0.0142,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4188,0.0145,0.5812,0.0145,0.0152,7,600
observed_only_behavior_clone,embodiment_shift,0.4510,0.0160,0.5490,0.0160,0.0147,7,600
observed_only_behavior_clone,combined_stress,0.3369,0.0117,0.6631,0.0117,0.0115,7,600
data_augmentation_wam,nominal,0.6526,0.0111,0.3474,0.0111,0.0127,7,600
data_augmentation_wam,hidden_mode_shift,0.4838,0.0159,0.5162,0.0159,0.0181,7,600
data_augmentation_wam,embodiment_shift,0.5112,0.0162,0.4888,0.0162,0.0166,7,600
data_augmentation_wam,combined_stress,0.4179,0.0124,0.5821,0.0124,0.0139,7,600
scalar_uncertainty_planner,nominal,0.6822,0.0178,0.3178,0.0178,0.0206,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5474,0.0104,0.4526,0.0104,0.0157,7,600
scalar_uncertainty_planner,embodiment_shift,0.5764,0.0124,0.4236,0.0124,0.0146,7,600
scalar_uncertainty_planner,combined_stress,0.5045,0.0078,0.4955,0.0078,0.0072,7,600
ensemble_disagreement_planner,nominal,0.6900,0.0078,0.3100,0.0078,0.0190,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.6000,0.0125,0.4000,0.0125,0.0084,7,600
ensemble_disagreement_planner,embodiment_shift,0.6298,0.0154,0.3702,0.0154,0.0161,7,600
ensemble_disagreement_planner,combined_stress,0.5405,0.0104,0.4595,0.0104,0.0156,7,600
conformal_risk_filter,nominal,0.7267,0.0133,0.2733,0.0133,0.0183,7,600
conformal_risk_filter,hidden_mode_shift,0.6064,0.0168,0.3936,0.0168,0.0180,7,600
conformal_risk_filter,embodiment_shift,0.6274,0.0078,0.3726,0.0078,0.0123,7,600
conformal_risk_filter,combined_stress,0.5581,0.0184,0.4419,0.0184,0.0208,7,600
proposed_branch_mechanism,nominal,0.7528,0.0110,0.2472,0.0110,0.0104,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6907,0.0164,0.3093,0.0164,0.0139,7,600
proposed_branch_mechanism,embodiment_shift,0.7040,0.0191,0.2960,0.0191,0.0210,7,600
proposed_branch_mechanism,combined_stress,0.6619,0.0263,0.3381,0.0263,0.0236,7,600
oracle_branch_upper_bound,nominal,0.8136,0.0111,0.1864,0.0111,0.0085,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7605,0.0124,0.2395,0.0124,0.0116,7,600
oracle_branch_upper_bound,embodiment_shift,0.7733,0.0146,0.2267,0.0146,0.0148,7,600
oracle_branch_upper_bound,combined_stress,0.7433,0.0177,0.2567,0.0177,0.0206,7,600
