method,split,seed,precision,recall,f1,accuracy,false_positive_rate,flag_rate,positive_rate,auroc,auprc,score_mean,episodes,seeds
calibrated_learned_stack,actuator_saturation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9919,14,1
calibrated_learned_stack,actuator_saturation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9914,14,1
calibrated_learned_stack,actuator_saturation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9919,14,1
calibrated_learned_stack,actuator_saturation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9914,14,1
calibrated_learned_stack,actuator_saturation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9900,14,1
calibrated_learned_stack,actuator_saturation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9906,14,1
calibrated_learned_stack,actuator_saturation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9910,14,1
calibrated_learned_stack,actuator_saturation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9908,14,1
calibrated_learned_stack,adversarial_compensated_violation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9946,14,1
calibrated_learned_stack,adversarial_compensated_violation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9951,14,1
calibrated_learned_stack,adversarial_compensated_violation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9950,14,1
calibrated_learned_stack,adversarial_compensated_violation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9949,14,1
calibrated_learned_stack,adversarial_compensated_violation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9947,14,1
calibrated_learned_stack,adversarial_compensated_violation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9943,14,1
