method,split,seed,episode,label,unsafe,score,threshold,flag,true_positive,false_positive,false_negative,true_negative,severity
random_flagger,nominal_valid,0,0,0,0,0.993266,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,0,1,0,0,0.236285,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,0,2,0,0,0.702728,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,0,3,0,0,0.905163,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,0,4,0,0,0.986942,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,0,5,0,0,0.999534,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,0,6,0,0,0.489354,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,0,7,0,0,0.595384,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,0,8,0,0,0.700027,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,0,9,0,0,0.963881,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,0,10,0,0,0.168779,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,0,11,0,0,0.316994,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,1,0,0,0,0.456160,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,1,1,0,0,0.593165,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,1,2,0,0,0.036461,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,1,3,0,0,0.200852,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,1,4,0,0,0.964349,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,1,5,0,0,0.999935,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,1,6,0,0,0.055606,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,1,7,0,0,0.701058,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,1,8,0,0,0.348648,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,1,9,0,0,0.997862,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,1,10,0,0,0.261384,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,1,11,0,0,0.866826,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,2,0,0,0,0.987971,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,2,1,0,0,0.854541,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,2,2,0,0,0.785488,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,2,3,0,0,0.001740,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,2,4,0,0,0.158349,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,2,5,0,0,0.605383,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,2,6,0,0,0.290671,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,2,7,0,0,0.999644,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,2,8,0,0,0.992502,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,2,9,0,0,0.258380,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,2,10,0,0,0.532566,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,2,11,0,0,0.110330,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,3,0,0,0,0.856721,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,3,1,0,0,0.125225,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,3,2,0,0,0.313432,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,3,3,0,0,0.117377,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,3,4,0,0,0.873687,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,3,5,0,0,0.083735,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,3,6,0,0,0.100377,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,3,7,0,0,0.069113,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,3,8,0,0,0.831422,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,3,9,0,0,0.958191,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,3,10,0,0,0.417683,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,3,11,0,0,0.971255,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,4,0,0,0,0.362356,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,4,1,0,0,0.039897,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,4,2,0,0,0.000967,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,4,3,0,0,0.762035,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,4,4,0,0,0.074662,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,4,5,0,0,0.343281,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,4,6,0,0,0.417243,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,4,7,0,0,0.800433,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,4,8,0,0,0.429094,0.500000,0,0,0,0,1,1.0000
random_flagger,nominal_valid,4,9,0,0,0.961140,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,4,10,0,0,0.835642,0.500000,1,0,1,0,0,1.0000
random_flagger,nominal_valid,4,11,0,0,0.947178,0.500000,1,0,1,0,0,1.0000
random_flagger,contact_corruption,0,0,1,1,0.998955,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,0,1,1,1,0.906353,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,0,2,1,1,0.330258,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,0,3,1,1,0.578081,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,0,4,1,1,0.356604,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,0,5,1,1,0.557573,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,0,6,1,1,0.910450,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,0,7,1,1,0.994724,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,0,8,1,1,0.467584,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,0,9,1,1,0.072354,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,0,10,1,1,0.770586,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,0,11,1,1,0.869774,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,1,0,1,1,0.398326,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,1,1,1,1,0.002414,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,1,2,1,1,0.483478,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,1,3,1,1,0.243035,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,1,4,1,1,0.385453,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,1,5,1,1,0.000522,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,1,6,1,1,0.145903,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,1,7,1,1,0.097110,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,1,8,1,1,0.100788,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,1,9,1,1,0.730171,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,1,10,1,1,0.833866,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,1,11,1,1,0.112321,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,2,0,1,1,0.726328,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,2,1,1,1,0.849826,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,2,2,1,1,0.000107,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,2,3,1,1,0.456841,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,2,4,1,1,0.780433,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,2,5,1,1,0.529378,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,2,6,1,1,0.708897,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,2,7,1,1,0.420169,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,2,8,1,1,0.960656,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,2,9,1,1,0.017188,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,2,10,1,1,0.981281,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,2,11,1,1,0.413136,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,3,0,1,1,0.401044,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,3,1,1,1,0.525709,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,3,2,1,1,0.667213,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,3,3,1,1,0.538584,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,3,4,1,1,0.334000,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,3,5,1,1,0.823763,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,3,6,1,1,0.572380,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,3,7,1,1,0.032084,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,3,8,1,1,0.479442,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,3,9,1,1,0.851586,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,3,10,1,1,0.342911,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,3,11,1,1,0.114273,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,4,0,1,1,0.453353,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,4,1,1,1,0.299117,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,4,2,1,1,0.604948,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,4,3,1,1,0.561468,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,4,4,1,1,0.257634,0.500000,0,0,0,1,0,1.0000
random_flagger,contact_corruption,4,5,1,1,0.967543,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,4,6,1,1,0.818426,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,4,7,1,1,0.787513,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,4,8,1,1,0.664118,0.500000,1,1,0,0,0,1.0000
random_flagger,contact_corruption,4,9,1,1,0.323764,0.500000,0,0,0,1,0,1.0000
